disease_id,disease_name
EFO_0022332,triglycerides to total lipids in large VLDL percentage
EFO_0022335,triglycerides to total lipids in medium VLDL percentage
EFO_0022336,triglycerides to total lipids in small HDL percentage
EFO_0022337,triglycerides to total lipids in small LDL percentage
EFO_0022339,triglycerides to total lipids in very large HDL percentage
EFO_0022976,inherited bone marrow failure syndrome
EFO_0800494,pimeloylcarnitine/3-methyladipoylcarnitine (C7-DC) measurement
EFO_0920030,concentration of very large VLDL particles measurement
EFO_0920032,concentration of medium HDL particles measurement
EFO_1000453,obsolete_Paraganglioma
EFO_1000485,obsolete_Pleural Mesothelioma
EFO_1000566,obsolete_Testicular Germ Cell Tumor
EFO_1000601,obsolete_Transitional Cell Carcinoma
EFO_1000785,obsolete_Sezary's disease
EFO_1000786,"obsolete_osteoarthritis, hip"
EFO_1000860,obsolete_cerebral atherosclerosis
EFO_1001100,obsolete_peritoneal neoplasm
EFO_1001219,obsolete_trigeminal neuralgia
EFO_1001375,obsolete_Myocardial Ischemia
EFO_1001469,obsolete_Mantle cell lymphoma
EFO_1001485,obsolete_acromegaly
EFO_1001950,obsolete_colon carcinoma
EFO_1001977,obsolete_3MC syndrome 2
EFO_1002029,chronic rhinosinusitis with nasal polyps
HP_0000155,Oral ulcer
HP_0000407,Sensorineural hearing impairment
HP_0000556,Retinal dystrophy
HP_0000739,Anxiety
HP_0000924,Abnormality of the skeletal system
HP_0000964,Eczematoid dermatitis
HP_0001249,Intellectual disability
HP_0001321,Cerebellar hypoplasia
HP_0001394,Cirrhosis
HP_0001657,Prolonged QT interval
HP_0001742,Nasal obstruction
HP_0001945,Fever
HP_0002017,Nausea and vomiting
HP_0002019,Constipation
HP_0002069,Bilateral tonic-clonic seizure
HP_0002315,Headache
HP_0002411,Myokymia
HP_0002904,Hyperbilirubinemia
HP_0003011,Abnormality of the musculature
HP_0003124,Hypercholesterolemia
HP_0003326,Myalgia
HP_0003418,Back pain
HP_0004322,Short stature
HP_0004936,Venous thrombosis
HP_0006536,Airway obstruction
HP_0030051,Tip-toe gait
MONDO_0000030,familial sleep-related hypermotor epilepsy
MONDO_0000447,autosomal dominant polycystic liver disease
MONDO_0001149,microcephaly
MONDO_0001187,urinary bladder cancer
MONDO_0001382,hepatorenal syndrome
MONDO_0001572,leiomyoma
MONDO_0002050,depressive disorder
MONDO_0002108,thyroid cancer
MONDO_0002244,factor VII deficiency
MONDO_0002280,anemia
MONDO_0002470,photosensitive trichothiodystrophy
MONDO_0002561,lysosomal storage disease
MONDO_0002898,skin cancer
MONDO_0003060,biliary tract cancer
MONDO_0003193,bile duct adenocarcinoma
MONDO_0003937,spondylitis
MONDO_0004247,peptic ulcer disease
MONDO_0004975,Alzheimer disease
MONDO_0004976,amyotrophic lateral sclerosis
MONDO_0004979,asthma
MONDO_0004986,urinary bladder carcinoma
MONDO_0004992,cancer
MONDO_0005041,glaucoma
MONDO_0005090,schizophrenia
MONDO_0005148,type 2 diabetes mellitus
MONDO_0005178,osteoarthritis
MONDO_0005180,Parkinson disease
MONDO_0005271,allergic disease
MONDO_0005277,migraine disorder
MONDO_0005301,multiple sclerosis
MONDO_0005575,colorectal cancer
MONDO_0005835,Lynch syndrome
MONDO_0007034,Adams-Oliver syndrome
MONDO_0007079,alcohol dependence
MONDO_0007119,isolated aniridia
MONDO_0007254,breast cancer
MONDO_0007378,posterior polymorphous corneal dystrophy 1
MONDO_0007389,spondylocostal dysostosis 5
MONDO_0007568,"aortic aneurysm, familial thoracic 4"
MONDO_0007804,Pallister-Hall syndrome
MONDO_0007844,hypogonadotropic hypogonadism 2 with or without anosmia
MONDO_0007883,"periodic fever, immunodeficiency, and thrombocytopenia syndrome"
MONDO_0007983,Schmid metaphyseal chondrodysplasia
MONDO_0008002,mirror movements 1
MONDO_0008047,episodic ataxia type 1
MONDO_0008170,ovarian cancer
MONDO_0008300,Prader-Willi syndrome
MONDO_0008315,prostate cancer
MONDO_0008394,Silver-Russell syndrome
MONDO_0008438,hereditary spastic paraplegia 4
MONDO_0008621,uncombable hair syndrome
MONDO_0008728,classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency
MONDO_0008729,congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency
MONDO_0008783,Tangier disease
MONDO_0008853,Barber-Say syndrome
MONDO_0008891,riboflavin transporter deficiency
MONDO_0008947,bilateral striopallidodentate calcinosis
MONDO_0008963,Chediak-Higashi syndrome
MONDO_0009026,Costello syndrome
MONDO_0009044,Crigler-Najjar syndrome
MONDO_0009046,Fraser syndrome
MONDO_0009067,cystinuria
MONDO_0009076,autosomal recessive nonsyndromic hearing loss 1A
MONDO_0009214,Fanconi anemia complementation group D2
MONDO_0009226,fibrochondrogenesis 1
MONDO_0009354,methylcobalamin deficiency type cblE
MONDO_0009383,transient familial neonatal hyperbilirubinemia
MONDO_0009480,Joubert syndrome with oculorenal defect
MONDO_0009703,myopathy with abnormal lipid metabolism
MONDO_0009717,Schwartz-Jampel syndrome
MONDO_0009723,Leigh syndrome
MONDO_0009824,primary hyperoxaluria type 2
MONDO_0009877,Laron syndrome
MONDO_0010056,"spinal muscular atrophy, type IV"
MONDO_0010132,familial thyroid dyshormonogenesis
MONDO_0010167,urocanic aciduria
MONDO_0010180,autosomal recessive spondylocostal dysostosis
MONDO_0010338,X-linked distal spinal muscular atrophy type 3
MONDO_0010414,"myopathy, reducing body, X-linked, early-onset, severe"
MONDO_0010438,paroxysmal nocturnal hemoglobinuria 1
MONDO_0010465,Kabuki syndrome 2
MONDO_0010482,X-linked parkinsonism-spasticity syndrome
MONDO_0010726,Rett syndrome
MONDO_0010747,X-linked dystonia-parkinsonism
MONDO_0010790,MERRF syndrome
MONDO_0011107,congenital hypotrichosis with juvenile macular dystrophy
MONDO_0011128,Sheldon-hall syndrome
MONDO_0011144,"ceroid lipofuscinosis, neuronal, 6A"
MONDO_0011151,exudative vitreoretinopathy 4
MONDO_0011198,"spondyloepimetaphyseal dysplasia, Missouri type"
MONDO_0011273,H syndrome
MONDO_0011489,hereditary spastic paraplegia 12
MONDO_0011539,nemaline myopathy 5
MONDO_0011789,familial meningioma
MONDO_0011870,annular epidermolytic ichthyosis
MONDO_0011872,Griscelli syndrome type 2
MONDO_0012019,"spondyloepiphyseal dysplasia, Kimberley type"
MONDO_0012033,bradyopsia
MONDO_0012197,idiopathic aplastic anemia
MONDO_0012648,isobutyryl-CoA dehydrogenase deficiency
MONDO_0012871,Jervell and Lange-Nielsen syndrome 2
MONDO_0013062,long QT syndrome 12
MONDO_0013159,"muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B1"
MONDO_0013171,purine nucleoside phosphorylase deficiency
MONDO_0013316,occult macular dystrophy
MONDO_0013545,"atrial fibrillation, familial, 12"
MONDO_0013563,multiple congenital anomalies-hypotonia-seizures syndrome 1
MONDO_0013578,DYRK1A-related intellectual disability syndrome
MONDO_0013750,atrial septal defect 8
MONDO_0013900,alternating hemiplegia of childhood 2
MONDO_0013931,peroxisome biogenesis disorder 4B
MONDO_0014119,intellectual disability-strabismus syndrome
MONDO_0014252,familial hypobetalipoproteinemia 1
MONDO_0014336,intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency
MONDO_0014375,congenital diarrhea 7 with exudative enteropathy
MONDO_0014381,"cholestasis, progressive familial intrahepatic, 4"
MONDO_0014405,STING-associated vasculopathy with onset in infancy
MONDO_0014441,Bardet-Biedl syndrome 13
MONDO_0014451,focal segmental glomerulosclerosis 7
MONDO_0014454,Hennekam lymphangiectasia-lymphedema syndrome 2
MONDO_0014504,Perrault syndrome 5
MONDO_0014518,platelet-type bleeding disorder 19
MONDO_0014527,progeroid features-hepatocellular carcinoma predisposition syndrome
MONDO_0014552,lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome
MONDO_0014628,"basal ganglia calcification, idiopathic, 6"
MONDO_0014704,skeletal overgrowth-craniofacial dysmorphism-hyperelastic skin-white matter lesions syndrome
MONDO_0014782,autosomal recessive limb-girdle muscular dystrophy type 2X
MONDO_0014817,"nephrotic syndrome, type 12"
MONDO_0014944,short stature-brachydactyly-obesity-global developmental delay syndrome
MONDO_0015150,complex hereditary spastic paraplegia
MONDO_0015152,autosomal recessive limb-girdle muscular dystrophy
MONDO_0015229,Bardet-Biedl syndrome
MONDO_0015277,medullary thyroid gland carcinoma
MONDO_0015278,familial pancreatic carcinoma
MONDO_0015356,hereditary neoplastic syndrome
MONDO_0015369,Joubert syndrome and related disorders
MONDO_0015452,Coffin-Siris syndrome
MONDO_0015626,Charcot-Marie-Tooth disease
MONDO_0015780,dyskeratosis congenita
MONDO_0015884,autosomal dominant hypohidrotic ectodermal dysplasia
MONDO_0015993,cone-rod dystrophy
MONDO_0016002,"Ehlers-Danlos syndrome, kyphoscoliotic type 1"
MONDO_0016419,hereditary breast carcinoma
MONDO_0016532,Lennox-Gastaut syndrome
MONDO_0016575,primary ciliary dyskinesia
MONDO_0016596,hyperphosphatasia-intellectual disability syndrome
MONDO_0016660,autosomal recessive primary microcephaly
MONDO_0017091,bilateral polymicrogyria
MONDO_0017267,self-healing collodion baby
MONDO_0017324,autosomal recessive hypophosphatemic rickets
MONDO_0017609,renal tubular dysgenesis
MONDO_0017778,lamellar ichthyosis
MONDO_0017910,dehydrated hereditary stomatocytosis
MONDO_0017985,congenital radioulnar synostosis
MONDO_0018072,persistent truncus arteriosus
MONDO_0018075,neural tube defect
MONDO_0018076,tuberculosis
MONDO_0018088,familial Mediterranean fever
MONDO_0018097,West syndrome
MONDO_0018101,familial primary hypomagnesemia with normocalciuria and normocalcemia
MONDO_0018240,TRPV4-related bone disorder
MONDO_0018422,autosomal recessive spastic paraplegia type 70
MONDO_0018479,congenital adrenal hyperplasia
MONDO_0018555,hypogonadotropic hypogonadism
MONDO_0018604,familial colorectal cancer type X
MONDO_0018614,undetermined early-onset epileptic encephalopathy
MONDO_0018660,hemophilia
MONDO_0018770,Jeune syndrome
MONDO_0018772,Joubert syndrome
MONDO_0018906,follicular lymphoma
MONDO_0018921,Meckel syndrome
MONDO_0018997,Noonan syndrome
MONDO_0019005,nephronophthisis
MONDO_0019006,familial idiopathic steroid-resistant nephrotic syndrome
MONDO_0019072,intrahepatic cholestasis
MONDO_0019200,retinitis pigmentosa
MONDO_0019306,congenital non-bullous ichthyosiform erythroderma
MONDO_0019312,Hermansky-Pudlak syndrome
MONDO_0019342,Seckel syndrome
MONDO_0019497,nonsyndromic genetic hearing loss
MONDO_0019588,"hearing loss, autosomal recessive"
MONDO_0019736,dense deposit disease
MONDO_0020066,Ehlers-Danlos syndrome
MONDO_0020507,leukoencephalopathy with vanishing white matter 1
MONDO_0021661,coronary atherosclerosis
MONDO_0022113,central centrifugal cicatricial alopecia
MONDO_0022672,autosomal dominant cataract
MONDO_0024533,"pulmonary hypertension, primary, 1"
MONDO_0030673,"spastic paraplegia 86, autosomal recessive"
MONDO_0030894,"AMED syndrome, digenic"
MONDO_0032609,"mitochondrial complex I deficiency, nuclear type 4"
MONDO_0032913,"congenital heart defects, multiple types, 7"
MONDO_0033549,optic atrophy 12
MONDO_0033618,Vissers-Bodmer syndrome
MONDO_0037821,porphyrin metabolism disease
MONDO_0041052,postherpetic neuralgia
MONDO_0044723,3-methylglutaconic aciduria type 8
MONDO_0044970,mitochondrial disease
MONDO_0054691,"immunodeficiency, common variable, 14"
MONDO_0054727,spermatogenic failure 23
MONDO_0100096,COVID-19
MONDO_0100133,mitochondrial complex I deficiency
MONDO_0100247,multiple congenital anomalies-hypotonia-seizures syndrome
MONDO_0100288,enhanced S-cone syndrome
MONDO_0100493,autosomal recessive titinopathy
MONDO_0700066,myopathy caused by variation in FKRP
MONDO_0800025,Teebi hypertelorism syndrome 1
MONDO_0800130,autoinflammatory syndrome with immunodeficiency
MONDO_0800461,COL4A1-related disorder
MONDO_0859160,"mitochondrial complex IV deficiency, nuclear type 22"
MONDO_0859182,"Short stature, Dauber-Argente type"
MONDO_0859194,Boudin-Mortier syndrome
MONDO_0859222,"heterotaxy, visceral, 12, autosomal"
MONDO_0859233,"epidermolysis bullosa, junctional 6, with pyloric atresia"
MONDO_0859252,neurodevelopmental disorder with poor growth and skeletal anomalies
MONDO_0859281,intellectual developmental disorder with autism and dysmorphic facies
MONDO_0859305,neurodevelopmental disorder with eye movement abnormalities and ataxia
MONDO_0859336,"muscular dystrophy, congenital, with or without seizures"
MONDO_0859520,"mitochondrial complex IV deficiency, nuclear type 23"
MONDO_0859531,"neurodevelopmental disorder with language delay and behavioral abnormalities, with or without seizures"
MONDO_0957318,"nephrolithiasis, calcium oxalate"
MONDO_0958227,polydactyly-macrocephaly syndrome
MONDO_0958324,"generalized epilepsy with febrile seizures plus, type 12"
MONDO_0975877,neurodevelopmental disorder with variable familial hypercholanemia
OBA_0002272,reticulocyte amount
OBA_0003277,platelet volume
OBA_0003460,erythrocyte volume
OBA_0003747,glomerular filtration rate
OBA_1000032,hip circumference
OBA_1001011,phospholipid level
OBA_1001085,waist circumference
OBA_1001087,heart rate
OBA_2045231,height growth attribute
OBA_2050062,serum alanine aminotransferase amount
OBA_2050068,serum albumin amount
OBA_2050096,serum creatinine amount
OBA_2050113,LDL particle size
OBA_2050296,chylomicron amount
OBA_VT0000188,blood glucose amount
OBA_VT0000217,leukocyte quantity
OBA_VT0001253,body height
OBA_VT0005144,blood VLDL cholesterol amount
OBA_VT0005416,blood protein amount
OBA_VT0010046,fatty acid amount
OBA_VT0010482,body fat mass
Orphanet_124,Blackfan-Diamond anemia
Orphanet_137667,Capillary malformation - arteriovenous malformation
Orphanet_140162,Inherited cancer-predisposing syndrome
Orphanet_168588,Hyperandrogenism due to cortisone reductase deficiency
Orphanet_169150,Immunodeficiency due to a late component of complements deficiency
Orphanet_183539,Genetic renal or urinary tract malformation
Orphanet_1872,Cone rod dystrophy
Orphanet_1930,Herpetic encephalitis
Orphanet_228337,CLN10 disease
Orphanet_240071,Classical progressive supranuclear palsy
Orphanet_247794,Juvenile cataract - microcornea - renal glucosuria
Orphanet_264675,Congenital pulmonary alveolar proteinosis
Orphanet_277,Severe combined immunodeficiency due to adenosine deaminase deficiency
Orphanet_2783,Autosomal dominant osteopetrosis type 1
Orphanet_2850,Alopecia-intellectual disability syndrome
Orphanet_300751,Familial dilated cardiomyopathy with conduction defect due to LMNA mutation
Orphanet_309515,Disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation
Orphanet_314603,Autosomal recessive spastic ataxia with leukoencephalopathy
Orphanet_324262,Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency
Orphanet_352670,Autosomal dominant intermediate Charcot-Marie-Tooth disease type F
Orphanet_352675,X-linked Charcot-Marie-Tooth disease type 6
Orphanet_352709,CLN13 disease
Orphanet_552,MODY
Orphanet_590,Congenital myasthenic syndromes
Orphanet_733,Familial adenomatous polyposis
Orphanet_79095,Congenital bile acid synthesis defect type 4
Orphanet_912,Zellweger syndrome
Orphanet_95494,"Combined pituitary hormone deficiencies, genetic forms"
Orphanet_96210,Rare genetic deafness
Orphanet_97548,Ivemark syndrome
Orphanet_98993,Posterior polar cataract
Orphanet_99817,Non-polyposis Turcot syndrome
EFO_0000095,obsolete_chronic lymphocytic leukemia
EFO_0000180,HIV-1 infection
EFO_0000195,metabolic syndrome
EFO_0000211,obsolete_unspecified peripheral T-cell lymphoma
EFO_0000220,acute lymphoblastic leukemia
EFO_0000318,obsolete_cardiomyopathy
EFO_0000339,chronic myelogenous leukemia
EFO_0000349,obsolete_clear cell renal carcinoma
EFO_0000365,colorectal adenocarcinoma
EFO_0000373,obsolete_congestive heart failure
EFO_0000403,obsolete_diffuse large B-cell lymphoma
EFO_0000538,obsolete_hypertrophic cardiomyopathy
EFO_0000558,obsolete_Kaposi's sarcoma
EFO_0000565,leukemia
EFO_0000571,obsolete_lung adenocarcinoma
EFO_0000612,obsolete_myocardial infarction
EFO_0000673,obsolete_prostate adenocarcinoma
EFO_0000677,obsolete_mental or behavioural disorder
EFO_0000708,obsolete_squamous cell lung carcinoma
EFO_0000729,ulcerative colitis
EFO_0000731,obsolete_uterine fibroid
EFO_0000768,idiopathic pulmonary fibrosis
EFO_0001063,deafness
EFO_0001356,obsolete_familial amyotrophic lateral sclerosis
EFO_0001645,obsolete_coronary artery disease
EFO_0001663,obsolete_prostate carcinoma
EFO_0002618,pancreatic carcinoma
EFO_0002913,obsolete_Cutaneous T-cell lymphoma
EFO_0002939,obsolete_medulloblastoma
EFO_0003086,obsolete_kidney disease
EFO_0003144,heart failure
EFO_0003756,obsolete_autism spectrum disorder
EFO_0003777,obsolete_heart disease
EFO_0003860,obsolete_pancreatic neoplasm
EFO_0003869,obsolete_breast neoplasm
EFO_0003898,obsolete_ankylosing spondylitis
EFO_0003944,obsolete_tibia fracture
EFO_0003948,obsolete_gastroesophageal reflux disease
EFO_0003956,obsolete_seasonal allergic rhinitis
EFO_0004191,obsolete_androgenetic alopecia
EFO_0004194,obsolete_IGA glomerulonephritis
EFO_0004234,obsolete_erectile dysfunction
EFO_0004263,obsolete_partial epilepsy
EFO_0004270,obsolete_restless legs syndrome
EFO_0004272,anemia (phenotype)
EFO_0004329,alcohol drinking
EFO_0004346,neuroimaging measurement
EFO_0004458,C-reactive protein measurement
EFO_0004468,glucose measurement
EFO_0004514,bone quantitative ultrasound measurement
